id,count,sequence_id,date,start_date,end_date
1184,1,20230923141x,2023-09-23,14:18:04,14:18:04
1185,0,20230923141x,2023-09-23,14:18:05,14:18:05
1186,0,20230923141x,2023-09-23,14:18:06,14:18:06
1187,0,20230923141x,2023-09-23,14:18:07,14:18:07
1188,1,20230923141x,2023-09-23,14:18:08,14:18:08
1189,0,20230923141x,2023-09-23,14:18:09,14:18:09
1190,0,20230923141x,2023-09-23,14:18:10,14:18:10
1191,0,20230923141x,2023-09-23,14:18:11,14:18:11
1192,0,20230923141x,2023-09-23,14:18:12,14:18:12
1193,0,20230923141x,2023-09-23,14:18:13,14:18:13
1194,0,20230923141x,2023-09-23,14:18:14,14:18:14
1195,1,20230923141x,2023-09-23,14:18:15,14:18:15
1196,0,20230923141x,2023-09-23,14:18:16,14:18:16
1197,1,20230923141x,2023-09-23,14:18:17,14:18:17
1198,0,20230923141x,2023-09-23,14:18:18,14:18:18
1199,0,20230923141x,2023-09-23,14:18:19,14:18:19
1200,0,20230923141x,2023-09-23,14:18:20,14:18:20
1201,0,20230923141x,2023-09-23,14:18:21,14:18:21
1202,0,20230923141x,2023-09-23,14:18:22,14:18:22
1203,0,20230923141x,2023-09-23,14:18:23,14:18:23
1204,0,20230923141x,2023-09-23,14:18:24,14:18:24
1205,0,20230923141x,2023-09-23,14:18:25,14:18:25
1206,1,20230923141x,2023-09-23,14:18:26,14:18:26
1207,0,20230923141x,2023-09-23,14:18:27,14:18:27
1208,0,20230923141x,2023-09-23,14:18:28,14:18:28
1209,0,20230923141x,2023-09-23,14:18:29,14:18:29
1210,0,20230923141x,2023-09-23,14:18:30,14:18:30
1211,0,20230923141x,2023-09-23,14:18:31,14:18:31
1212,0,20230923141x,2023-09-23,14:18:32,14:18:32
1213,1,20230923141x,2023-09-23,14:18:33,14:18:33
1214,0,20230923141x,2023-09-23,14:18:34,14:18:34
1215,1,20230923141x,2023-09-23,14:18:35,14:18:35
1216,1,20230923141x,2023-09-23,14:18:36,14:18:36
1217,0,20230923141x,2023-09-23,14:18:37,14:18:37
1218,0,20230923141x,2023-09-23,14:18:38,14:18:38
1219,0,20230923141x,2023-09-23,14:18:39,14:18:39
1220,1,20230923141x,2023-09-23,14:18:40,14:18:40
1221,0,20230923141x,2023-09-23,14:18:41,14:18:41
1222,1,20230923141x,2023-09-23,14:18:42,14:18:42
1223,0,20230923141x,2023-09-23,14:18:43,14:18:43
1224,0,20230923141x,2023-09-23,14:18:44,14:18:44
1225,1,20230923141x,2023-09-23,14:18:45,14:18:45
1226,0,20230923141x,2023-09-23,14:18:46,14:18:46
1227,0,20230923141x,2023-09-23,14:18:47,14:18:47
1228,0,20230923141x,2023-09-23,14:18:48,14:18:48
1229,1,20230923141x,2023-09-23,14:18:49,14:18:49
1230,0,20230923141x,2023-09-23,14:18:51,14:18:51
1231,1,20230923141x,2023-09-23,14:18:52,14:18:52
1232,1,20230923141x,2023-09-23,14:18:53,14:18:53
1233,1,20230923141x,2023-09-23,14:18:54,14:18:54
1234,0,20230923141x,2023-09-23,14:18:55,14:18:55
1235,1,20230923141x,2023-09-23,14:18:56,14:18:56
1236,1,20230923141x,2023-09-23,14:18:57,14:18:57
1237,0,20230923141x,2023-09-23,14:18:58,14:18:58
1238,1,20230923141x,2023-09-23,14:18:59,14:18:59
1239,1,20230923141x,2023-09-23,14:19:00,14:19:00
1240,0,20230923141x,2023-09-23,14:19:01,14:19:01
1241,0,20230923141x,2023-09-23,14:19:02,14:19:02
1242,0,20230923141x,2023-09-23,14:19:03,14:19:03
1243,1,20230923141x,2023-09-23,14:19:04,14:19:04
1244,0,20230923141x,2023-09-23,14:19:05,14:19:05
1245,0,20230923141x,2023-09-23,14:19:06,14:19:06
1246,1,20230923141x,2023-09-23,14:19:07,14:19:07
1247,0,20230923141x,2023-09-23,14:19:08,14:19:08
1248,0,20230923141x,2023-09-23,14:19:09,14:19:09
1249,1,20230923141x,2023-09-23,14:19:10,14:19:10
1250,0,20230923141x,2023-09-23,14:19:11,14:19:11
1251,0,20230923141x,2023-09-23,14:19:12,14:19:12
1252,0,20230923141x,2023-09-23,14:19:13,14:19:13
1253,0,20230923141x,2023-09-23,14:19:14,14:19:14
1254,1,20230923141x,2023-09-23,14:19:15,14:19:15
1255,0,20230923141x,2023-09-23,14:19:16,14:19:16
1256,0,20230923141x,2023-09-23,14:19:17,14:19:17
1257,0,20230923141x,2023-09-23,14:19:18,14:19:18
1258,0,20230923141x,2023-09-23,14:19:19,14:19:19
1259,1,20230923141x,2023-09-23,14:19:20,14:19:20
1260,0,20230923141x,2023-09-23,14:19:21,14:19:21
1261,0,20230923141x,2023-09-23,14:19:22,14:19:22
1262,0,20230923141x,2023-09-23,14:19:23,14:19:23
1263,0,20230923141x,2023-09-23,14:19:24,14:19:24
1264,0,20230923141x,2023-09-23,14:19:25,14:19:25
1265,2,20230923141x,2023-09-23,14:19:26,14:19:26
1266,0,20230923141x,2023-09-23,14:19:27,14:19:27
1267,0,20230923141x,2023-09-23,14:19:28,14:19:28
1268,0,20230923141x,2023-09-23,14:19:29,14:19:29
1269,0,20230923141x,2023-09-23,14:19:30,14:19:30
1270,0,20230923141x,2023-09-23,14:19:31,14:19:31
1271,1,20230923141x,2023-09-23,14:19:32,14:19:32
1272,0,20230923141x,2023-09-23,14:19:33,14:19:33
1273,0,20230923141x,2023-09-23,14:19:34,14:19:34
1274,0,20230923141x,2023-09-23,14:19:35,14:19:35
1275,0,20230923141x,2023-09-23,14:19:36,14:19:36
1276,0,20230923141x,2023-09-23,14:19:37,14:19:37
1277,1,20230923141x,2023-09-23,14:19:38,14:19:38
1278,0,20230923141x,2023-09-23,14:19:39,14:19:39
1279,0,20230923141x,2023-09-23,14:19:40,14:19:40
1280,0,20230923141x,2023-09-23,14:19:41,14:19:41
1281,0,20230923141x,2023-09-23,14:19:42,14:19:42
1282,1,20230923141x,2023-09-23,14:19:43,14:19:43
1283,0,20230923141x,2023-09-23,14:19:44,14:19:44
1284,0,20230923141x,2023-09-23,14:19:45,14:19:45
1285,0,20230923141x,2023-09-23,14:19:46,14:19:46
1286,0,20230923141x,2023-09-23,14:19:47,14:19:47
1287,0,20230923141x,2023-09-23,14:19:48,14:19:48
1288,1,20230923141x,2023-09-23,14:19:49,14:19:49
1289,0,20230923141x,2023-09-23,14:19:50,14:19:50
1290,1,20230923141x,2023-09-23,14:19:51,14:19:51
1291,0,20230923141x,2023-09-23,14:19:52,14:19:52
1292,0,20230923141x,2023-09-23,14:19:53,14:19:53
1293,0,20230923141x,2023-09-23,14:19:54,14:19:54
1294,0,20230923141x,2023-09-23,14:19:55,14:19:55
1295,0,20230923141x,2023-09-23,14:19:56,14:19:56
1296,1,20230923141x,2023-09-23,14:19:57,14:19:57
1297,0,20230923141x,2023-09-23,14:19:58,14:19:58
1298,0,20230923141x,2023-09-23,14:19:59,14:19:59
1299,0,20230923142x,2023-09-23,14:20:00,14:20:00
1300,1,20230923142x,2023-09-23,14:20:01,14:20:01
1301,0,20230923142x,2023-09-23,14:20:02,14:20:02
1302,1,20230923142x,2023-09-23,14:20:03,14:20:03
1303,0,20230923142x,2023-09-23,14:20:04,14:20:04
1304,3,20230923142x,2023-09-23,14:20:05,14:20:05
1305,0,20230923142x,2023-09-23,14:20:06,14:20:06
1306,0,20230923142x,2023-09-23,14:20:07,14:20:07
1307,0,20230923142x,2023-09-23,14:20:08,14:20:08
1308,1,20230923142x,2023-09-23,14:20:09,14:20:09
1309,1,20230923142x,2023-09-23,14:20:10,14:20:10
1310,0,20230923142x,2023-09-23,14:20:11,14:20:11
1311,0,20230923142x,2023-09-23,14:20:12,14:20:12
1312,0,20230923142x,2023-09-23,14:20:13,14:20:13
1313,1,20230923142x,2023-09-23,14:20:14,14:20:14
1314,0,20230923142x,2023-09-23,14:20:15,14:20:15
1315,0,20230923142x,2023-09-23,14:20:16,14:20:16
1316,0,20230923142x,2023-09-23,14:20:17,14:20:17
1317,1,20230923142x,2023-09-23,14:20:18,14:20:18
1318,0,20230923142x,2023-09-23,14:20:19,14:20:19
1319,1,20230923142x,2023-09-23,14:20:20,14:20:20
1320,0,20230923142x,2023-09-23,14:20:21,14:20:21
1321,0,20230923142x,2023-09-23,14:20:22,14:20:22
1322,1,20230923142x,2023-09-23,14:20:23,14:20:23
1323,2,20230923142x,2023-09-23,14:20:24,14:20:24
1324,0,20230923142x,2023-09-23,14:20:25,14:20:25
1325,0,20230923142x,2023-09-23,14:20:26,14:20:26
1326,1,20230923142x,2023-09-23,14:20:27,14:20:27
1327,0,20230923142x,2023-09-23,14:20:28,14:20:28
1328,0,20230923142x,2023-09-23,14:20:29,14:20:29
1329,0,20230923142x,2023-09-23,14:20:30,14:20:30
1330,0,20230923142x,2023-09-23,14:20:31,14:20:31
1331,1,20230923142x,2023-09-23,14:20:32,14:20:32
1332,0,20230923142x,2023-09-23,14:20:33,14:20:33
1333,1,20230923142x,2023-09-23,14:20:34,14:20:34
1334,0,20230923142x,2023-09-23,14:20:35,14:20:35
1335,0,20230923142x,2023-09-23,14:20:36,14:20:36
1336,0,20230923142x,2023-09-23,14:20:37,14:20:37
1337,2,20230923142x,2023-09-23,14:20:38,14:20:38
1338,0,20230923142x,2023-09-23,14:20:39,14:20:39
1339,0,20230923142x,2023-09-23,14:20:41,14:20:41
1340,0,20230923142x,2023-09-23,14:20:42,14:20:42
1341,0,20230923142x,2023-09-23,14:20:43,14:20:43
1342,0,20230923142x,2023-09-23,14:20:44,14:20:44
1343,0,20230923142x,2023-09-23,14:20:45,14:20:45
1344,1,20230923142x,2023-09-23,14:20:46,14:20:46
1345,0,20230923142x,2023-09-23,14:20:47,14:20:47
1346,0,20230923142x,2023-09-23,14:20:48,14:20:48
1347,0,20230923142x,2023-09-23,14:20:49,14:20:49
1348,0,20230923142x,2023-09-23,14:20:50,14:20:50
1349,0,20230923142x,2023-09-23,14:20:51,14:20:51
1350,1,20230923142x,2023-09-23,14:20:52,14:20:52
1351,0,20230923142x,2023-09-23,14:20:53,14:20:53
1352,0,20230923142x,2023-09-23,14:20:54,14:20:54
1353,1,20230923142x,2023-09-23,14:20:55,14:20:55
1354,0,20230923142x,2023-09-23,14:20:56,14:20:56
1355,1,20230923142x,2023-09-23,14:20:57,14:20:57
1356,0,20230923142x,2023-09-23,14:20:58,14:20:58
1357,0,20230923142x,2023-09-23,14:20:59,14:20:59
1358,0,20230923142x,2023-09-23,14:21:00,14:21:00
1359,0,20230923142x,2023-09-23,14:21:01,14:21:01
1360,0,20230923142x,2023-09-23,14:21:02,14:21:02
1361,1,20230923142x,2023-09-23,14:21:03,14:21:03
1362,0,20230923142x,2023-09-23,14:21:04,14:21:04
1363,0,20230923142x,2023-09-23,14:21:05,14:21:05
1364,0,20230923142x,2023-09-23,14:21:06,14:21:06
1365,1,20230923142x,2023-09-23,14:21:07,14:21:07
1366,0,20230923142x,2023-09-23,14:21:08,14:21:08
1367,0,20230923142x,2023-09-23,14:21:09,14:21:09
1368,0,20230923142x,2023-09-23,14:21:10,14:21:10
1369,1,20230923142x,2023-09-23,14:21:11,14:21:11
1370,0,20230923142x,2023-09-23,14:21:12,14:21:12
1371,0,20230923142x,2023-09-23,14:21:13,14:21:13
1372,0,20230923142x,2023-09-23,14:21:14,14:21:14
1373,0,20230923142x,2023-09-23,14:21:15,14:21:15
1374,0,20230923142x,2023-09-23,14:21:16,14:21:16
1375,1,20230923142x,2023-09-23,14:21:17,14:21:17
1376,0,20230923142x,2023-09-23,14:21:18,14:21:18
1377,1,20230923142x,2023-09-23,14:21:19,14:21:19
1378,0,20230923142x,2023-09-23,14:21:20,14:21:20
1379,1,20230923142x,2023-09-23,14:21:21,14:21:21
1380,1,20230923142x,2023-09-23,14:21:22,14:21:22
1381,0,20230923142x,2023-09-23,14:21:23,14:21:23
1382,0,20230923142x,2023-09-23,14:21:24,14:21:24
1383,0,20230923142x,2023-09-23,14:21:25,14:21:25
1384,0,20230923142x,2023-09-23,14:21:26,14:21:26
1385,0,20230923142x,2023-09-23,14:21:27,14:21:27
1386,0,20230923142x,2023-09-23,14:21:28,14:21:28
1387,1,20230923142x,2023-09-23,14:21:29,14:21:29
1388,0,20230923142x,2023-09-23,14:21:30,14:21:30
1389,1,20230923142x,2023-09-23,14:21:31,14:21:31
1390,0,20230923142x,2023-09-23,14:21:32,14:21:32
1391,1,20230923142x,2023-09-23,14:21:33,14:21:33
1392,0,20230923142x,2023-09-23,14:21:34,14:21:34
1393,1,20230923142x,2023-09-23,14:21:35,14:21:35
1394,0,20230923142x,2023-09-23,14:21:36,14:21:36
1395,0,20230923142x,2023-09-23,14:21:37,14:21:37
1396,0,20230923142x,2023-09-23,14:21:38,14:21:38
1397,0,20230923142x,2023-09-23,14:21:39,14:21:39
1398,0,20230923142x,2023-09-23,14:21:40,14:21:40
1399,0,20230923142x,2023-09-23,14:21:41,14:21:41
1400,0,20230923142x,2023-09-23,14:21:42,14:21:42
1401,1,20230923142x,2023-09-23,14:21:43,14:21:43
1402,1,20230923142x,2023-09-23,14:21:44,14:21:44
1403,0,20230923142x,2023-09-23,14:21:45,14:21:45
1404,1,20230923142x,2023-09-23,14:21:46,14:21:46
1405,0,20230923142x,2023-09-23,14:21:47,14:21:47
1406,0,20230923142x,2023-09-23,14:21:48,14:21:48
1407,0,20230923142x,2023-09-23,14:21:49,14:21:49
1408,1,20230923142x,2023-09-23,14:21:50,14:21:50
1409,0,20230923142x,2023-09-23,14:21:51,14:21:51
1410,0,20230923142x,2023-09-23,14:21:52,14:21:52
1411,1,20230923142x,2023-09-23,14:21:53,14:21:53
1412,0,20230923142x,2023-09-23,14:21:54,14:21:54
1413,0,20230923142x,2023-09-23,14:21:55,14:21:55
1414,0,20230923142x,2023-09-23,14:21:56,14:21:56
1415,0,20230923142x,2023-09-23,14:21:57,14:21:57
1416,0,20230923142x,2023-09-23,14:21:58,14:21:58
1417,0,20230923142x,2023-09-23,14:21:59,14:21:59
1418,2,20230923142x,2023-09-23,14:22:00,14:22:00
1419,0,20230923142x,2023-09-23,14:22:01,14:22:01
1420,0,20230923142x,2023-09-23,14:22:02,14:22:02
1421,1,20230923142x,2023-09-23,14:22:03,14:22:03
1422,1,20230923142x,2023-09-23,14:22:04,14:22:04
1423,0,20230923142x,2023-09-23,14:22:05,14:22:05
1424,0,20230923142x,2023-09-23,14:22:06,14:22:06
1425,1,20230923142x,2023-09-23,14:22:07,14:22:07
1426,0,20230923142x,2023-09-23,14:22:08,14:22:08
1427,0,20230923142x,2023-09-23,14:22:09,14:22:09
1428,1,20230923142x,2023-09-23,14:22:10,14:22:10
1429,0,20230923142x,2023-09-23,14:22:11,14:22:11
1430,1,20230923142x,2023-09-23,14:22:12,14:22:12
1431,1,20230923142x,2023-09-23,14:22:13,14:22:13
1432,0,20230923142x,2023-09-23,14:22:14,14:22:14
1433,0,20230923142x,2023-09-23,14:22:15,14:22:15
1434,0,20230923142x,2023-09-23,14:22:16,14:22:16
1435,0,20230923142x,2023-09-23,14:22:17,14:22:17
1436,1,20230923142x,2023-09-23,14:22:18,14:22:18
1437,0,20230923142x,2023-09-23,14:22:19,14:22:19
1438,0,20230923142x,2023-09-23,14:22:20,14:22:20
1439,0,20230923142x,2023-09-23,14:22:21,14:22:21
1440,1,20230923142x,2023-09-23,14:22:22,14:22:22
1441,0,20230923142x,2023-09-23,14:22:23,14:22:23
1442,0,20230923142x,2023-09-23,14:22:24,14:22:24
1443,0,20230923142x,2023-09-23,14:22:25,14:22:25
1444,0,20230923142x,2023-09-23,14:22:26,14:22:26
1445,1,20230923142x,2023-09-23,14:22:27,14:22:27
1446,1,20230923142x,2023-09-23,14:22:28,14:22:28
1447,0,20230923142x,2023-09-23,14:22:29,14:22:29
1448,0,20230923142x,2023-09-23,14:22:30,14:22:30
1449,1,20230923142x,2023-09-23,14:22:31,14:22:31
1450,0,20230923142x,2023-09-23,14:22:32,14:22:32
1451,0,20230923142x,2023-09-23,14:22:33,14:22:33
1452,0,20230923142x,2023-09-23,14:22:34,14:22:34
1453,1,20230923142x,2023-09-23,14:22:35,14:22:35
1454,1,20230923142x,2023-09-23,14:22:36,14:22:36
1455,0,20230923142x,2023-09-23,14:22:37,14:22:37
1456,0,20230923142x,2023-09-23,14:22:38,14:22:38
1457,0,20230923142x,2023-09-23,14:22:39,14:22:39
1458,1,20230923142x,2023-09-23,14:22:40,14:22:40
1459,1,20230923142x,2023-09-23,14:22:41,14:22:41
1460,0,20230923142x,2023-09-23,14:22:42,14:22:42
1461,0,20230923142x,2023-09-23,14:22:43,14:22:43
1462,0,20230923142x,2023-09-23,14:22:45,14:22:45
1463,0,20230923142x,2023-09-23,14:22:46,14:22:46
1464,0,20230923142x,2023-09-23,14:22:47,14:22:47
1465,0,20230923142x,2023-09-23,14:22:48,14:22:48
1466,1,20230923142x,2023-09-23,14:22:49,14:22:49
1467,0,20230923142x,2023-09-23,14:22:50,14:22:50
1468,0,20230923142x,2023-09-23,14:22:51,14:22:51
1469,0,20230923142x,2023-09-23,14:22:52,14:22:52
1470,0,20230923142x,2023-09-23,14:22:53,14:22:53
1471,1,20230923142x,2023-09-23,14:22:54,14:22:54
1472,0,20230923142x,2023-09-23,14:22:55,14:22:55
1473,0,20230923142x,2023-09-23,14:22:56,14:22:56
1474,0,20230923142x,2023-09-23,14:22:57,14:22:57
1475,0,20230923142x,2023-09-23,14:22:58,14:22:58
1476,1,20230923142x,2023-09-23,14:22:59,14:22:59
1477,0,20230923142x,2023-09-23,14:23:00,14:23:00
1478,0,20230923142x,2023-09-23,14:23:01,14:23:01
1479,0,20230923142x,2023-09-23,14:23:02,14:23:02
1480,0,20230923142x,2023-09-23,14:23:03,14:23:03
1481,0,20230923142x,2023-09-23,14:23:04,14:23:04
1482,0,20230923142x,2023-09-23,14:23:05,14:23:05
1483,1,20230923142x,2023-09-23,14:23:06,14:23:06
1484,0,20230923142x,2023-09-23,14:23:07,14:23:07
1485,0,20230923142x,2023-09-23,14:23:08,14:23:08
1486,0,20230923142x,2023-09-23,14:23:09,14:23:09
1487,0,20230923142x,2023-09-23,14:23:10,14:23:10
1488,0,20230923142x,2023-09-23,14:23:11,14:23:11
1489,0,20230923142x,2023-09-23,14:23:12,14:23:12
1490,1,20230923142x,2023-09-23,14:23:13,14:23:13
1491,0,20230923142x,2023-09-23,14:23:14,14:23:14
1492,1,20230923142x,2023-09-23,14:23:15,14:23:15
1493,0,20230923142x,2023-09-23,14:23:16,14:23:16
1494,0,20230923142x,2023-09-23,14:23:17,14:23:17
1495,0,20230923142x,2023-09-23,14:23:18,14:23:18
1496,0,20230923142x,2023-09-23,14:23:19,14:23:19
1497,0,20230923142x,2023-09-23,14:23:20,14:23:20
1498,0,20230923142x,2023-09-23,14:23:21,14:23:21
1499,1,20230923142x,2023-09-23,14:23:22,14:23:22
1500,0,20230923142x,2023-09-23,14:23:23,14:23:23
1501,0,20230923142x,2023-09-23,14:23:24,14:23:24
1502,0,20230923142x,2023-09-23,14:23:25,14:23:25
1503,0,20230923142x,2023-09-23,14:23:26,14:23:26
1504,0,20230923142x,2023-09-23,14:23:27,14:23:27
1505,1,20230923142x,2023-09-23,14:23:28,14:23:28
1506,0,20230923142x,2023-09-23,14:23:29,14:23:29
1507,0,20230923142x,2023-09-23,14:23:30,14:23:30
1508,1,20230923142x,2023-09-23,14:23:31,14:23:31
1509,0,20230923142x,2023-09-23,14:23:32,14:23:32
1510,0,20230923142x,2023-09-23,14:23:33,14:23:33
1511,1,20230923142x,2023-09-23,14:23:34,14:23:34
1512,0,20230923142x,2023-09-23,14:23:35,14:23:35
1513,1,20230923142x,2023-09-23,14:23:36,14:23:36
1514,0,20230923142x,2023-09-23,14:23:37,14:23:37
1515,0,20230923142x,2023-09-23,14:23:38,14:23:38
1516,1,20230923142x,2023-09-23,14:23:39,14:23:39
1517,0,20230923142x,2023-09-23,14:23:40,14:23:40
1518,1,20230923142x,2023-09-23,14:23:41,14:23:41
1519,0,20230923142x,2023-09-23,14:23:42,14:23:42
1520,0,20230923142x,2023-09-23,14:23:43,14:23:43
1521,0,20230923142x,2023-09-23,14:23:44,14:23:44
1522,1,20230923142x,2023-09-23,14:23:45,14:23:45
1523,0,20230923142x,2023-09-23,14:23:46,14:23:46
1524,1,20230923142x,2023-09-23,14:23:47,14:23:47
1525,0,20230923142x,2023-09-23,14:23:48,14:23:48
1526,1,20230923142x,2023-09-23,14:23:49,14:23:49
1527,1,20230923142x,2023-09-23,14:23:50,14:23:50
1528,0,20230923142x,2023-09-23,14:23:51,14:23:51
1529,0,20230923142x,2023-09-23,14:23:52,14:23:52
1530,1,20230923142x,2023-09-23,14:23:53,14:23:53
1531,0,20230923142x,2023-09-23,14:23:54,14:23:54
1532,0,20230923142x,2023-09-23,14:23:55,14:23:55
1533,2,20230923142x,2023-09-23,14:23:56,14:23:56
1534,1,20230923142x,2023-09-23,14:23:57,14:23:57
1535,0,20230923142x,2023-09-23,14:23:58,14:23:58
1536,0,20230923142x,2023-09-23,14:23:59,14:23:59
1537,1,20230923142x,2023-09-23,14:24:00,14:24:00
1538,0,20230923142x,2023-09-23,14:24:01,14:24:01
1539,1,20230923142x,2023-09-23,14:24:02,14:24:02
1540,0,20230923142x,2023-09-23,14:24:03,14:24:03
1541,0,20230923142x,2023-09-23,14:24:04,14:24:04
1542,1,20230923142x,2023-09-23,14:24:05,14:24:05
1543,0,20230923142x,2023-09-23,14:24:06,14:24:06
1544,1,20230923142x,2023-09-23,14:24:07,14:24:07
1545,0,20230923142x,2023-09-23,14:24:08,14:24:08
1546,0,20230923142x,2023-09-23,14:24:09,14:24:09
1547,1,20230923142x,2023-09-23,14:24:10,14:24:10
1548,0,20230923142x,2023-09-23,14:24:11,14:24:11
1549,1,20230923142x,2023-09-23,14:24:12,14:24:12
1550,0,20230923142x,2023-09-23,14:24:13,14:24:13
1551,0,20230923142x,2023-09-23,14:24:14,14:24:14
1552,0,20230923142x,2023-09-23,14:24:15,14:24:15
1553,1,20230923142x,2023-09-23,14:24:16,14:24:16
1554,0,20230923142x,2023-09-23,14:24:17,14:24:17
1555,0,20230923142x,2023-09-23,14:24:18,14:24:18
1556,0,20230923142x,2023-09-23,14:24:19,14:24:19
1557,0,20230923142x,2023-09-23,14:24:20,14:24:20
1558,1,20230923142x,2023-09-23,14:24:21,14:24:23
1559,0,20230923142x,2023-09-23,14:24:24,14:24:24
1560,0,20230923142x,2023-09-23,14:24:25,14:24:25
1561,0,20230923142x,2023-09-23,14:24:26,14:24:26
1562,0,20230923142x,2023-09-23,14:24:27,14:24:27
1563,0,20230923142x,2023-09-23,14:24:28,14:24:28
1564,0,20230923142x,2023-09-23,14:24:29,14:24:29
1565,0,20230923142x,2023-09-23,14:24:30,14:24:30
1566,1,20230923142x,2023-09-23,14:24:31,14:24:31
1567,0,20230923142x,2023-09-23,14:24:32,14:24:32
1568,0,20230923142x,2023-09-23,14:24:33,14:24:33
1569,0,20230923142x,2023-09-23,14:24:34,14:24:34
1570,0,20230923142x,2023-09-23,14:24:35,14:24:35
1571,1,20230923142x,2023-09-23,14:24:36,14:24:36
1572,0,20230923142x,2023-09-23,14:24:37,14:24:37
1573,1,20230923142x,2023-09-23,14:24:38,14:24:38
1574,0,20230923142x,2023-09-23,14:24:39,14:24:39
1575,0,20230923142x,2023-09-23,14:24:40,14:24:40
1576,2,20230923142x,2023-09-23,14:24:41,14:24:41
1577,0,20230923142x,2023-09-23,14:24:42,14:24:42
1578,0,20230923142x,2023-09-23,14:24:43,14:24:43
1579,0,20230923142x,2023-09-23,14:24:44,14:24:44
1580,0,20230923142x,2023-09-23,14:24:45,14:24:45
1581,1,20230923142x,2023-09-23,14:24:46,14:24:47
1582,0,20230923142x,2023-09-23,14:24:48,14:24:48
1583,0,20230923142x,2023-09-23,14:24:49,14:24:49
1584,0,20230923142x,2023-09-23,14:24:50,14:24:50
1585,0,20230923142x,2023-09-23,14:24:51,14:24:51
1586,1,20230923142x,2023-09-23,14:24:52,14:24:52
1587,0,20230923142x,2023-09-23,14:24:53,14:24:53
1588,0,20230923142x,2023-09-23,14:24:54,14:24:54
1589,0,20230923142x,2023-09-23,14:24:55,14:24:55
1590,0,20230923142x,2023-09-23,14:24:56,14:24:56
1591,0,20230923142x,2023-09-23,14:24:57,14:24:57
1592,0,20230923142x,2023-09-23,14:24:58,14:24:58
1593,0,20230923142x,2023-09-23,14:24:59,14:24:59
1594,0,20230923142x,2023-09-23,14:25:00,14:25:00
1595,1,20230923142x,2023-09-23,14:25:01,14:25:01
1596,0,20230923142x,2023-09-23,14:25:02,14:25:02
1597,0,20230923142x,2023-09-23,14:25:03,14:25:03
1598,1,20230923142x,2023-09-23,14:25:04,14:25:04
1599,0,20230923142x,2023-09-23,14:25:05,14:25:05
1600,0,20230923142x,2023-09-23,14:25:06,14:25:06
1601,0,20230923142x,2023-09-23,14:25:07,14:25:07
1602,1,20230923142x,2023-09-23,14:25:08,14:25:08
1603,0,20230923142x,2023-09-23,14:25:09,14:25:09
1604,0,20230923142x,2023-09-23,14:25:10,14:25:10
1605,0,20230923142x,2023-09-23,14:25:11,14:25:11
1606,0,20230923142x,2023-09-23,14:25:12,14:25:12
1607,0,20230923142x,2023-09-23,14:25:13,14:25:13
1608,0,20230923142x,2023-09-23,14:25:14,14:25:14
1609,1,20230923142x,2023-09-23,14:25:15,14:25:15
1610,0,20230923142x,2023-09-23,14:25:16,14:25:16
1611,0,20230923142x,2023-09-23,14:25:17,14:25:17
1612,0,20230923142x,2023-09-23,14:25:18,14:25:18
1613,0,20230923142x,2023-09-23,14:25:19,14:25:19
1614,0,20230923142x,2023-09-23,14:25:20,14:25:20
1615,0,20230923142x,2023-09-23,14:25:21,14:25:21
1616,0,20230923142x,2023-09-23,14:25:22,14:25:22
1617,1,20230923142x,2023-09-23,14:25:23,14:25:23
1618,0,20230923142x,2023-09-23,14:25:24,14:25:24
1619,1,20230923142x,2023-09-23,14:25:25,14:25:25
1620,0,20230923142x,2023-09-23,14:25:26,14:25:26
1621,0,20230923142x,2023-09-23,14:25:27,14:25:27
1622,0,20230923142x,2023-09-23,14:25:28,14:25:28
1623,0,20230923142x,2023-09-23,14:25:29,14:25:29
1624,1,20230923142x,2023-09-23,14:25:30,14:25:30
1625,0,20230923142x,2023-09-23,14:25:31,14:25:31
1626,1,20230923142x,2023-09-23,14:25:32,14:25:32
1627,1,20230923142x,2023-09-23,14:25:33,14:25:33
1628,1,20230923142x,2023-09-23,14:25:34,14:25:34
1629,0,20230923142x,2023-09-23,14:25:35,14:25:35
1630,0,20230923142x,2023-09-23,14:25:36,14:25:36
1631,0,20230923142x,2023-09-23,14:25:37,14:25:37
1632,0,20230923142x,2023-09-23,14:25:38,14:25:38
1633,0,20230923142x,2023-09-23,14:25:39,14:25:39
1634,0,20230923142x,2023-09-23,14:25:40,14:25:40
1635,0,20230923142x,2023-09-23,14:25:41,14:25:41
1636,0,20230923142x,2023-09-23,14:25:42,14:25:42
1637,0,20230923142x,2023-09-23,14:25:43,14:25:43
1638,0,20230923142x,2023-09-23,14:25:44,14:25:44
1639,0,20230923142x,2023-09-23,14:25:45,14:25:45
1640,0,20230923142x,2023-09-23,14:25:46,14:25:46
1641,1,20230923142x,2023-09-23,14:25:47,14:25:47
1642,1,20230923142x,2023-09-23,14:25:48,14:25:48
1643,0,20230923142x,2023-09-23,14:25:49,14:25:49
1644,2,20230923142x,2023-09-23,14:25:50,14:25:50
1645,1,20230923142x,2023-09-23,14:25:51,14:25:51
1646,0,20230923142x,2023-09-23,14:25:52,14:25:52
1647,0,20230923142x,2023-09-23,14:25:53,14:25:53
1648,1,20230923142x,2023-09-23,14:25:54,14:25:54
1649,0,20230923142x,2023-09-23,14:25:55,14:25:55
