id,count,sequence_id,date,start_date,end_date
1749,1,20230923142x,2023-09-23,14:27:36,14:27:36
1750,1,20230923142x,2023-09-23,14:27:37,14:27:37
1751,0,20230923142x,2023-09-23,14:27:38,14:27:38
1752,1,20230923142x,2023-09-23,14:27:39,14:27:39
1753,0,20230923142x,2023-09-23,14:27:40,14:27:40
1754,1,20230923142x,2023-09-23,14:27:41,14:27:41
1755,0,20230923142x,2023-09-23,14:27:42,14:27:42
1756,0,20230923142x,2023-09-23,14:27:43,14:27:43
1757,0,20230923142x,2023-09-23,14:27:44,14:27:44
1758,0,20230923142x,2023-09-23,14:27:45,14:27:45
1759,1,20230923142x,2023-09-23,14:27:46,14:27:46
1760,0,20230923142x,2023-09-23,14:27:47,14:27:47
1761,0,20230923142x,2023-09-23,14:27:48,14:27:48
1762,0,20230923142x,2023-09-23,14:27:49,14:27:49
1763,1,20230923142x,2023-09-23,14:27:50,14:27:50
1764,0,20230923142x,2023-09-23,14:27:51,14:27:51
1765,0,20230923142x,2023-09-23,14:27:52,14:27:52
1766,0,20230923142x,2023-09-23,14:27:53,14:27:53
1767,0,20230923142x,2023-09-23,14:27:54,14:27:54
1768,0,20230923142x,2023-09-23,14:27:55,14:27:55
1769,0,20230923142x,2023-09-23,14:27:56,14:27:56
1770,1,20230923142x,2023-09-23,14:27:57,14:27:57
1771,0,20230923142x,2023-09-23,14:27:58,14:27:58
1772,0,20230923142x,2023-09-23,14:27:59,14:27:59
1773,0,20230923142x,2023-09-23,14:28:00,14:28:00
1774,0,20230923142x,2023-09-23,14:28:01,14:28:01
1775,1,20230923142x,2023-09-23,14:28:02,14:28:02
1776,0,20230923142x,2023-09-23,14:28:03,14:28:03
1777,1,20230923142x,2023-09-23,14:28:04,14:28:04
1778,0,20230923142x,2023-09-23,14:28:05,14:28:05
1779,0,20230923142x,2023-09-23,14:28:06,14:28:06
1780,1,20230923142x,2023-09-23,14:28:07,14:28:07
1781,0,20230923142x,2023-09-23,14:28:08,14:28:08
1782,0,20230923142x,2023-09-23,14:28:09,14:28:09
1783,0,20230923142x,2023-09-23,14:28:10,14:28:10
1784,0,20230923142x,2023-09-23,14:28:11,14:28:11
1785,1,20230923142x,2023-09-23,14:28:12,14:28:12
1786,0,20230923142x,2023-09-23,14:28:13,14:28:13
1787,0,20230923142x,2023-09-23,14:28:14,14:28:14
1788,0,20230923142x,2023-09-23,14:28:15,14:28:15
1789,0,20230923142x,2023-09-23,14:28:16,14:28:16
1790,0,20230923142x,2023-09-23,14:28:17,14:28:17
1791,0,20230923142x,2023-09-23,14:28:18,14:28:18
1792,0,20230923142x,2023-09-23,14:28:19,14:28:19
1793,0,20230923142x,2023-09-23,14:28:20,14:28:20
1794,1,20230923142x,2023-09-23,14:28:21,14:28:21
1795,0,20230923142x,2023-09-23,14:28:22,14:28:22
1796,0,20230923142x,2023-09-23,14:28:23,14:28:23
1797,1,20230923142x,2023-09-23,14:28:24,14:28:24
1798,0,20230923142x,2023-09-23,14:28:25,14:28:25
1799,1,20230923142x,2023-09-23,14:28:26,14:28:26
1800,0,20230923142x,2023-09-23,14:28:27,14:28:27
1801,0,20230923142x,2023-09-23,14:28:28,14:28:28
1802,1,20230923142x,2023-09-23,14:28:29,14:28:29
1803,0,20230923142x,2023-09-23,14:28:30,14:28:30
1804,0,20230923142x,2023-09-23,14:28:31,14:28:31
1805,0,20230923142x,2023-09-23,14:28:32,14:28:32
1806,0,20230923142x,2023-09-23,14:28:33,14:28:33
1807,0,20230923142x,2023-09-23,14:28:34,14:28:34
1808,1,20230923142x,2023-09-23,14:28:35,14:28:35
1809,0,20230923142x,2023-09-23,14:28:36,14:28:36
1810,1,20230923142x,2023-09-23,14:28:37,14:28:37
1811,0,20230923142x,2023-09-23,14:28:38,14:28:38
1812,0,20230923142x,2023-09-23,14:28:39,14:28:39
1813,1,20230923142x,2023-09-23,14:28:40,14:28:40
1814,0,20230923142x,2023-09-23,14:28:41,14:28:41
1815,1,20230923142x,2023-09-23,14:28:42,14:28:42
1816,0,20230923142x,2023-09-23,14:28:44,14:28:44
1817,1,20230923142x,2023-09-23,14:28:45,14:28:45
1818,0,20230923142x,2023-09-23,14:28:46,14:28:46
1819,0,20230923142x,2023-09-23,14:28:47,14:28:47
1820,1,20230923142x,2023-09-23,14:28:48,14:28:48
1821,0,20230923142x,2023-09-23,14:28:49,14:28:49
1822,0,20230923142x,2023-09-23,14:28:50,14:28:50
1823,1,20230923142x,2023-09-23,14:28:51,14:28:51
1824,0,20230923142x,2023-09-23,14:28:52,14:28:52
1825,0,20230923142x,2023-09-23,14:28:53,14:28:53
1826,0,20230923142x,2023-09-23,14:28:54,14:28:54
1827,1,20230923142x,2023-09-23,14:28:55,14:28:55
1828,0,20230923142x,2023-09-23,14:28:56,14:28:56
1829,0,20230923142x,2023-09-23,14:28:57,14:28:57
1830,0,20230923142x,2023-09-23,14:28:58,14:28:58
1831,1,20230923142x,2023-09-23,14:28:59,14:28:59
1832,0,20230923142x,2023-09-23,14:29:00,14:29:00
1833,0,20230923142x,2023-09-23,14:29:01,14:29:01
1834,0,20230923142x,2023-09-23,14:29:02,14:29:02
1835,0,20230923142x,2023-09-23,14:29:03,14:29:03
1836,1,20230923142x,2023-09-23,14:29:04,14:29:04
1837,0,20230923142x,2023-09-23,14:29:05,14:29:05
1838,0,20230923142x,2023-09-23,14:29:06,14:29:06
1839,0,20230923142x,2023-09-23,14:29:07,14:29:07
1840,1,20230923142x,2023-09-23,14:29:08,14:29:08
1841,1,20230923142x,2023-09-23,14:29:09,14:29:09
1842,0,20230923142x,2023-09-23,14:29:10,14:29:10
1843,1,20230923142x,2023-09-23,14:29:11,14:29:11
1844,0,20230923142x,2023-09-23,14:29:12,14:29:12
1845,0,20230923142x,2023-09-23,14:29:13,14:29:13
1846,1,20230923142x,2023-09-23,14:29:14,14:29:14
1847,0,20230923142x,2023-09-23,14:29:15,14:29:15
1848,0,20230923142x,2023-09-23,14:29:16,14:29:16
1849,0,20230923142x,2023-09-23,14:29:17,14:29:17
1850,1,20230923142x,2023-09-23,14:29:18,14:29:18
1851,0,20230923142x,2023-09-23,14:29:19,14:29:19
1852,0,20230923142x,2023-09-23,14:29:20,14:29:20
1853,0,20230923142x,2023-09-23,14:29:21,14:29:21
1854,1,20230923142x,2023-09-23,14:29:22,14:29:22
1855,1,20230923142x,2023-09-23,14:29:23,14:29:23
1856,0,20230923142x,2023-09-23,14:29:24,14:29:24
1857,0,20230923142x,2023-09-23,14:29:25,14:29:25
1858,0,20230923142x,2023-09-23,14:29:26,14:29:26
1859,0,20230923142x,2023-09-23,14:29:27,14:29:27
1860,0,20230923142x,2023-09-23,14:29:28,14:29:28
1861,1,20230923142x,2023-09-23,14:29:29,14:29:29
1862,0,20230923142x,2023-09-23,14:29:30,14:29:30
1863,0,20230923142x,2023-09-23,14:29:31,14:29:31
1864,0,20230923142x,2023-09-23,14:29:32,14:29:32
1865,0,20230923142x,2023-09-23,14:29:33,14:29:33
1866,1,20230923142x,2023-09-23,14:29:34,14:29:34
1867,0,20230923142x,2023-09-23,14:29:35,14:29:35
1868,1,20230923142x,2023-09-23,14:29:36,14:29:36
1869,1,20230923142x,2023-09-23,14:29:37,14:29:37
1870,1,20230923142x,2023-09-23,14:29:38,14:29:38
1871,0,20230923142x,2023-09-23,14:29:39,14:29:39
1872,0,20230923142x,2023-09-23,14:29:40,14:29:40
1873,1,20230923142x,2023-09-23,14:29:41,14:29:41
1874,0,20230923142x,2023-09-23,14:29:42,14:29:42
1875,1,20230923142x,2023-09-23,14:29:43,14:29:43
1876,0,20230923142x,2023-09-23,14:29:44,14:29:44
1877,1,20230923142x,2023-09-23,14:29:45,14:29:45
1878,0,20230923142x,2023-09-23,14:29:46,14:29:46
1879,1,20230923142x,2023-09-23,14:29:47,14:29:47
1880,0,20230923142x,2023-09-23,14:29:48,14:29:48
1881,1,20230923142x,2023-09-23,14:29:49,14:29:49
1882,0,20230923142x,2023-09-23,14:29:50,14:29:50
1883,0,20230923142x,2023-09-23,14:29:51,14:29:51
1884,0,20230923142x,2023-09-23,14:29:52,14:29:52
1885,0,20230923142x,2023-09-23,14:29:53,14:29:53
1886,0,20230923142x,2023-09-23,14:29:54,14:29:54
1887,0,20230923142x,2023-09-23,14:29:55,14:29:55
1888,0,20230923142x,2023-09-23,14:29:56,14:29:56
1889,0,20230923142x,2023-09-23,14:29:57,14:29:57
1890,0,20230923142x,2023-09-23,14:29:58,14:29:58
1891,0,20230923142x,2023-09-23,14:29:59,14:29:59
1892,1,20230923143x,2023-09-23,14:30:00,14:30:00
1893,1,20230923143x,2023-09-23,14:30:01,14:30:01
1894,1,20230923143x,2023-09-23,14:30:02,14:30:02
1895,0,20230923143x,2023-09-23,14:30:03,14:30:03
1896,0,20230923143x,2023-09-23,14:30:04,14:30:04
1897,1,20230923143x,2023-09-23,14:30:05,14:30:05
1898,1,20230923143x,2023-09-23,14:30:06,14:30:06
1899,1,20230923143x,2023-09-23,14:30:07,14:30:07
1900,0,20230923143x,2023-09-23,14:30:08,14:30:08
1901,0,20230923143x,2023-09-23,14:30:09,14:30:09
1902,0,20230923143x,2023-09-23,14:30:10,14:30:10
1903,0,20230923143x,2023-09-23,14:30:11,14:30:11
1904,0,20230923143x,2023-09-23,14:30:12,14:30:12
1905,0,20230923143x,2023-09-23,14:30:13,14:30:13
1906,0,20230923143x,2023-09-23,14:30:14,14:30:14
1907,1,20230923143x,2023-09-23,14:30:15,14:30:15
1908,0,20230923143x,2023-09-23,14:30:16,14:30:16
1909,0,20230923143x,2023-09-23,14:30:17,14:30:17
1910,0,20230923143x,2023-09-23,14:30:18,14:30:18
1911,0,20230923143x,2023-09-23,14:30:19,14:30:19
1912,0,20230923143x,2023-09-23,14:30:20,14:30:20
1913,0,20230923143x,2023-09-23,14:30:21,14:30:21
1914,0,20230923143x,2023-09-23,14:30:22,14:30:22
1915,0,20230923143x,2023-09-23,14:30:23,14:30:23
1916,0,20230923143x,2023-09-23,14:30:24,14:30:24
1917,0,20230923143x,2023-09-23,14:30:25,14:30:25
1918,0,20230923143x,2023-09-23,14:30:26,14:30:26
1919,1,20230923143x,2023-09-23,14:30:27,14:30:27
1920,0,20230923143x,2023-09-23,14:30:28,14:30:28
1921,0,20230923143x,2023-09-23,14:30:29,14:30:29
1922,0,20230923143x,2023-09-23,14:30:30,14:30:30
1923,0,20230923143x,2023-09-23,14:30:31,14:30:31
1924,0,20230923143x,2023-09-23,14:30:32,14:30:32
1925,0,20230923143x,2023-09-23,14:30:33,14:30:33
1926,0,20230923143x,2023-09-23,14:30:34,14:30:34
1927,0,20230923143x,2023-09-23,14:30:35,14:30:35
1928,0,20230923143x,2023-09-23,14:30:36,14:30:36
1929,0,20230923143x,2023-09-23,14:30:37,14:30:37
1930,0,20230923143x,2023-09-23,14:30:38,14:30:38
1931,0,20230923143x,2023-09-23,14:30:39,14:30:39
1932,0,20230923143x,2023-09-23,14:30:40,14:30:40
1933,0,20230923143x,2023-09-23,14:30:41,14:30:41
1934,1,20230923143x,2023-09-23,14:30:42,14:30:42
1935,0,20230923143x,2023-09-23,14:30:43,14:30:43
1936,0,20230923143x,2023-09-23,14:30:44,14:30:44
1937,0,20230923143x,2023-09-23,14:30:46,14:30:46
1938,1,20230923143x,2023-09-23,14:30:47,14:30:47
1939,0,20230923143x,2023-09-23,14:30:48,14:30:48
1940,0,20230923143x,2023-09-23,14:30:49,14:30:49
1941,0,20230923143x,2023-09-23,14:30:50,14:30:50
1942,0,20230923143x,2023-09-23,14:30:51,14:30:51
1943,1,20230923143x,2023-09-23,14:30:52,14:30:52
1944,0,20230923143x,2023-09-23,14:30:53,14:30:53
1945,1,20230923143x,2023-09-23,14:30:54,14:30:54
1946,0,20230923143x,2023-09-23,14:30:55,14:30:55
1947,1,20230923143x,2023-09-23,14:30:56,14:30:56
1948,0,20230923143x,2023-09-23,14:30:57,14:30:57
1949,0,20230923143x,2023-09-23,14:30:58,14:30:58
1950,0,20230923143x,2023-09-23,14:30:59,14:30:59
1951,1,20230923143x,2023-09-23,14:31:00,14:31:00
1952,0,20230923143x,2023-09-23,14:31:01,14:31:01
1953,0,20230923143x,2023-09-23,14:31:02,14:31:02
1954,0,20230923143x,2023-09-23,14:31:03,14:31:03
1955,0,20230923143x,2023-09-23,14:31:04,14:31:04
1956,0,20230923143x,2023-09-23,14:31:05,14:31:05
1957,1,20230923143x,2023-09-23,14:31:06,14:31:06
1958,1,20230923143x,2023-09-23,14:31:07,14:31:07
1959,2,20230923143x,2023-09-23,14:31:08,14:31:08
1960,0,20230923143x,2023-09-23,14:31:09,14:31:09
1961,1,20230923143x,2023-09-23,14:31:10,14:31:10
1962,1,20230923143x,2023-09-23,14:31:11,14:31:11
1963,1,20230923143x,2023-09-23,14:31:12,14:31:12
1964,0,20230923143x,2023-09-23,14:31:13,14:31:13
1965,1,20230923143x,2023-09-23,14:31:14,14:31:14
1966,1,20230923143x,2023-09-23,14:31:15,14:31:15
1967,0,20230923143x,2023-09-23,14:31:16,14:31:16
1968,0,20230923143x,2023-09-23,14:31:17,14:31:17
1969,0,20230923143x,2023-09-23,14:31:18,14:31:18
1970,0,20230923143x,2023-09-23,14:31:19,14:31:19
1971,1,20230923143x,2023-09-23,14:31:20,14:31:20
1972,0,20230923143x,2023-09-23,14:31:21,14:31:21
1973,0,20230923143x,2023-09-23,14:31:22,14:31:22
1974,1,20230923143x,2023-09-23,14:31:23,14:31:23
1975,0,20230923143x,2023-09-23,14:31:24,14:31:24
1976,0,20230923143x,2023-09-23,14:31:25,14:31:25
1977,0,20230923143x,2023-09-23,14:31:26,14:31:26
1978,0,20230923143x,2023-09-23,14:31:27,14:31:27
1979,0,20230923143x,2023-09-23,14:31:28,14:31:28
1980,0,20230923143x,2023-09-23,14:31:29,14:31:29
1981,0,20230923143x,2023-09-23,14:31:30,14:31:30
1982,0,20230923143x,2023-09-23,14:31:31,14:31:31
1983,0,20230923143x,2023-09-23,14:31:32,14:31:32
1984,0,20230923143x,2023-09-23,14:31:33,14:31:33
1985,0,20230923143x,2023-09-23,14:31:34,14:31:34
1986,0,20230923143x,2023-09-23,14:31:35,14:31:35
1987,0,20230923143x,2023-09-23,14:31:36,14:31:36
1988,0,20230923143x,2023-09-23,14:31:37,14:31:37
1989,0,20230923143x,2023-09-23,14:31:38,14:31:38
1990,1,20230923143x,2023-09-23,14:31:39,14:31:39
1991,0,20230923143x,2023-09-23,14:31:40,14:31:40
1992,0,20230923143x,2023-09-23,14:31:41,14:31:41
1993,0,20230923143x,2023-09-23,14:31:42,14:31:42
1994,0,20230923143x,2023-09-23,14:31:43,14:31:43
1995,0,20230923143x,2023-09-23,14:31:44,14:31:44
1996,1,20230923143x,2023-09-23,14:31:45,14:31:45
1997,0,20230923143x,2023-09-23,14:31:46,14:31:46
1998,0,20230923143x,2023-09-23,14:31:47,14:31:47
1999,0,20230923143x,2023-09-23,14:31:48,14:31:48
2000,0,20230923143x,2023-09-23,14:31:49,14:31:49
2001,0,20230923143x,2023-09-23,14:31:50,14:31:50
2002,0,20230923143x,2023-09-23,14:31:51,14:31:51
2003,0,20230923143x,2023-09-23,14:31:52,14:31:52
2004,0,20230923143x,2023-09-23,14:31:53,14:31:53
2005,0,20230923143x,2023-09-23,14:31:54,14:31:54
2006,0,20230923143x,2023-09-23,14:31:55,14:31:55
2007,0,20230923143x,2023-09-23,14:31:56,14:31:56
2008,0,20230923143x,2023-09-23,14:31:57,14:31:57
2009,1,20230923143x,2023-09-23,14:31:58,14:31:58
2010,0,20230923143x,2023-09-23,14:31:59,14:31:59
2011,0,20230923143x,2023-09-23,14:32:00,14:32:00
2012,1,20230923143x,2023-09-23,14:32:01,14:32:01
2013,0,20230923143x,2023-09-23,14:32:02,14:32:02
2014,0,20230923143x,2023-09-23,14:32:03,14:32:03
2015,0,20230923143x,2023-09-23,14:32:04,14:32:04
2016,0,20230923143x,2023-09-23,14:32:05,14:32:05
2017,0,20230923143x,2023-09-23,14:32:06,14:32:06
2018,1,20230923143x,2023-09-23,14:32:07,14:32:07
2019,0,20230923143x,2023-09-23,14:32:08,14:32:08
2020,0,20230923143x,2023-09-23,14:32:09,14:32:09
2021,0,20230923143x,2023-09-23,14:32:10,14:32:10
2022,0,20230923143x,2023-09-23,14:32:11,14:32:11
2023,0,20230923143x,2023-09-23,14:32:12,14:32:12
2024,0,20230923143x,2023-09-23,14:32:13,14:32:13
2025,1,20230923143x,2023-09-23,14:32:14,14:32:14
2026,0,20230923143x,2023-09-23,14:32:15,14:32:15
2027,0,20230923143x,2023-09-23,14:32:16,14:32:16
2028,0,20230923143x,2023-09-23,14:32:17,14:32:17
2029,1,20230923143x,2023-09-23,14:32:18,14:32:18
2030,0,20230923143x,2023-09-23,14:32:19,14:32:19
2031,0,20230923143x,2023-09-23,14:32:20,14:32:20
2032,0,20230923143x,2023-09-23,14:32:21,14:32:21
2033,1,20230923143x,2023-09-23,14:32:22,14:32:22
2034,0,20230923143x,2023-09-23,14:32:23,14:32:23
2035,0,20230923143x,2023-09-23,14:32:24,14:32:24
2036,0,20230923143x,2023-09-23,14:32:25,14:32:25
2037,0,20230923143x,2023-09-23,14:32:26,14:32:26
2038,0,20230923143x,2023-09-23,14:32:27,14:32:27
2039,1,20230923143x,2023-09-23,14:32:28,14:32:28
2040,0,20230923143x,2023-09-23,14:32:29,14:32:29
2041,0,20230923143x,2023-09-23,14:32:30,14:32:30
2042,0,20230923143x,2023-09-23,14:32:31,14:32:31
2043,0,20230923143x,2023-09-23,14:32:32,14:32:32
2044,0,20230923143x,2023-09-23,14:32:33,14:32:33
2045,0,20230923143x,2023-09-23,14:32:34,14:32:34
2046,0,20230923143x,2023-09-23,14:32:35,14:32:35
2047,0,20230923143x,2023-09-23,14:32:36,14:32:36
2048,0,20230923143x,2023-09-23,14:32:37,14:32:37
2049,0,20230923143x,2023-09-23,14:32:38,14:32:38
2050,0,20230923143x,2023-09-23,14:32:39,14:32:39
2051,0,20230923143x,2023-09-23,14:32:40,14:32:40
2052,0,20230923143x,2023-09-23,14:32:41,14:32:41
2053,1,20230923143x,2023-09-23,14:32:42,14:32:42
2054,1,20230923143x,2023-09-23,14:32:44,14:32:44
2055,0,20230923143x,2023-09-23,14:32:45,14:32:45
2056,0,20230923143x,2023-09-23,14:32:46,14:32:46
2057,0,20230923143x,2023-09-23,14:32:47,14:32:47
2058,0,20230923143x,2023-09-23,14:32:48,14:32:48
2059,0,20230923143x,2023-09-23,14:32:49,14:32:49
2060,1,20230923143x,2023-09-23,14:32:50,14:32:50
2061,0,20230923143x,2023-09-23,14:32:51,14:32:51
2062,0,20230923143x,2023-09-23,14:32:52,14:32:52
2063,0,20230923143x,2023-09-23,14:32:53,14:32:53
2064,0,20230923143x,2023-09-23,14:32:54,14:32:54
2065,0,20230923143x,2023-09-23,14:32:55,14:32:55
2066,0,20230923143x,2023-09-23,14:32:56,14:32:56
2067,0,20230923143x,2023-09-23,14:32:57,14:32:57
2068,0,20230923143x,2023-09-23,14:32:58,14:32:58
2069,0,20230923143x,2023-09-23,14:32:59,14:32:59
2070,1,20230923143x,2023-09-23,14:33:00,14:33:00
2071,0,20230923143x,2023-09-23,14:33:01,14:33:01
2072,0,20230923143x,2023-09-23,14:33:02,14:33:02
2073,0,20230923143x,2023-09-23,14:33:03,14:33:03
2074,0,20230923143x,2023-09-23,14:33:04,14:33:04
2075,0,20230923143x,2023-09-23,14:33:05,14:33:05
2076,0,20230923143x,2023-09-23,14:33:06,14:33:06
2077,0,20230923143x,2023-09-23,14:33:07,14:33:07
2078,0,20230923143x,2023-09-23,14:33:08,14:33:08
2079,0,20230923143x,2023-09-23,14:33:09,14:33:09
2080,0,20230923143x,2023-09-23,14:33:10,14:33:10
2081,1,20230923143x,2023-09-23,14:33:11,14:33:11
2082,0,20230923143x,2023-09-23,14:33:12,14:33:12
2083,0,20230923143x,2023-09-23,14:33:13,14:33:13
2084,0,20230923143x,2023-09-23,14:33:14,14:33:14
2085,0,20230923143x,2023-09-23,14:33:15,14:33:15
2086,0,20230923143x,2023-09-23,14:33:16,14:33:16
2087,0,20230923143x,2023-09-23,14:33:17,14:33:17
2088,0,20230923143x,2023-09-23,14:33:18,14:33:18
2089,0,20230923143x,2023-09-23,14:33:19,14:33:19
2090,0,20230923143x,2023-09-23,14:33:20,14:33:20
2091,0,20230923143x,2023-09-23,14:33:21,14:33:21
2092,0,20230923143x,2023-09-23,14:33:22,14:33:22
2093,1,20230923143x,2023-09-23,14:33:23,14:33:23
2094,0,20230923143x,2023-09-23,14:33:24,14:33:24
2095,0,20230923143x,2023-09-23,14:33:25,14:33:25
2096,0,20230923143x,2023-09-23,14:33:26,14:33:26
2097,0,20230923143x,2023-09-23,14:33:27,14:33:27
2098,0,20230923143x,2023-09-23,14:33:28,14:33:28
2099,0,20230923143x,2023-09-23,14:33:29,14:33:29
2100,0,20230923143x,2023-09-23,14:33:30,14:33:30
2101,0,20230923143x,2023-09-23,14:33:31,14:33:31
2102,0,20230923143x,2023-09-23,14:33:32,14:33:32
2103,0,20230923143x,2023-09-23,14:33:33,14:33:33
2104,1,20230923143x,2023-09-23,14:33:34,14:33:34
2105,0,20230923143x,2023-09-23,14:33:35,14:33:35
2106,0,20230923143x,2023-09-23,14:33:36,14:33:36
2107,0,20230923143x,2023-09-23,14:33:37,14:33:37
2108,0,20230923143x,2023-09-23,14:33:38,14:33:38
2109,0,20230923143x,2023-09-23,14:33:39,14:33:39
2110,0,20230923143x,2023-09-23,14:33:40,14:33:40
2111,1,20230923143x,2023-09-23,14:33:41,14:33:41
2112,0,20230923143x,2023-09-23,14:33:42,14:33:42
2113,0,20230923143x,2023-09-23,14:33:43,14:33:43
2114,0,20230923143x,2023-09-23,14:33:44,14:33:44
2115,0,20230923143x,2023-09-23,14:33:45,14:33:45
2116,0,20230923143x,2023-09-23,14:33:46,14:33:46
2117,1,20230923143x,2023-09-23,14:33:47,14:33:47
2118,0,20230923143x,2023-09-23,14:33:48,14:33:48
2119,0,20230923143x,2023-09-23,14:33:49,14:33:49
2120,0,20230923143x,2023-09-23,14:33:50,14:33:50
2121,0,20230923143x,2023-09-23,14:33:51,14:33:51
2122,0,20230923143x,2023-09-23,14:33:52,14:33:52
2123,0,20230923143x,2023-09-23,14:33:53,14:33:53
2124,0,20230923143x,2023-09-23,14:33:54,14:33:54
2125,0,20230923143x,2023-09-23,14:33:55,14:33:55
2126,0,20230923143x,2023-09-23,14:33:56,14:33:56
2127,0,20230923143x,2023-09-23,14:33:57,14:33:57
2128,1,20230923143x,2023-09-23,14:33:58,14:33:58
2129,0,20230923143x,2023-09-23,14:33:59,14:33:59
2130,0,20230923143x,2023-09-23,14:34:00,14:34:00
2131,0,20230923143x,2023-09-23,14:34:01,14:34:01
2132,0,20230923143x,2023-09-23,14:34:02,14:34:02
2133,1,20230923143x,2023-09-23,14:34:03,14:34:03
2134,0,20230923143x,2023-09-23,14:34:04,14:34:04
2135,0,20230923143x,2023-09-23,14:34:05,14:34:05
2136,0,20230923143x,2023-09-23,14:34:06,14:34:06
2137,0,20230923143x,2023-09-23,14:34:07,14:34:07
2138,1,20230923143x,2023-09-23,14:34:08,14:34:08
2139,0,20230923143x,2023-09-23,14:34:09,14:34:09
2140,0,20230923143x,2023-09-23,14:34:10,14:34:10
2141,0,20230923143x,2023-09-23,14:34:11,14:34:11
2142,0,20230923143x,2023-09-23,14:34:12,14:34:12
2143,0,20230923143x,2023-09-23,14:34:13,14:34:13
2144,0,20230923143x,2023-09-23,14:34:14,14:34:14
2145,0,20230923143x,2023-09-23,14:34:15,14:34:15
2146,0,20230923143x,2023-09-23,14:34:16,14:34:16
2147,0,20230923143x,2023-09-23,14:34:17,14:34:17
2148,0,20230923143x,2023-09-23,14:34:18,14:34:18
2149,0,20230923143x,2023-09-23,14:34:19,14:34:19
2150,0,20230923143x,2023-09-23,14:34:20,14:34:20
2151,0,20230923143x,2023-09-23,14:34:21,14:34:21
2152,0,20230923143x,2023-09-23,14:34:22,14:34:22
2153,0,20230923143x,2023-09-23,14:34:23,14:34:23
2154,1,20230923143x,2023-09-23,14:34:24,14:34:24
2155,0,20230923143x,2023-09-23,14:34:25,14:34:25
2156,0,20230923143x,2023-09-23,14:34:26,14:34:26
2157,0,20230923143x,2023-09-23,14:34:27,14:34:27
2158,0,20230923143x,2023-09-23,14:34:28,14:34:28
2159,0,20230923143x,2023-09-23,14:34:29,14:34:30
2160,0,20230923143x,2023-09-23,14:34:31,14:34:31
2161,0,20230923143x,2023-09-23,14:34:32,14:34:32
2162,0,20230923143x,2023-09-23,14:34:33,14:34:33
2163,0,20230923143x,2023-09-23,14:34:34,14:34:34
2164,0,20230923143x,2023-09-23,14:34:35,14:34:35
2165,0,20230923143x,2023-09-23,14:34:36,14:34:36
2166,0,20230923143x,2023-09-23,14:34:37,14:34:37
2167,0,20230923143x,2023-09-23,14:34:38,14:34:38
2168,0,20230923143x,2023-09-23,14:34:39,14:34:39
2169,0,20230923143x,2023-09-23,14:34:40,14:34:40
2170,0,20230923143x,2023-09-23,14:34:41,14:34:41
2171,1,20230923143x,2023-09-23,14:34:42,14:34:42
2172,0,20230923143x,2023-09-23,14:34:43,14:34:43
2173,0,20230923143x,2023-09-23,14:34:44,14:34:44
2174,0,20230923143x,2023-09-23,14:34:45,14:34:45
2175,0,20230923143x,2023-09-23,14:34:46,14:34:46
2176,0,20230923143x,2023-09-23,14:34:47,14:34:47
2177,0,20230923143x,2023-09-23,14:34:48,14:34:48
2178,0,20230923143x,2023-09-23,14:34:49,14:34:49
2179,0,20230923143x,2023-09-23,14:34:50,14:34:50
2180,1,20230923143x,2023-09-23,14:34:51,14:34:51
2181,0,20230923143x,2023-09-23,14:34:52,14:34:52
2182,0,20230923143x,2023-09-23,14:34:53,14:34:53
2183,0,20230923143x,2023-09-23,14:34:54,14:34:54
2184,0,20230923143x,2023-09-23,14:34:55,14:34:55
2185,0,20230923143x,2023-09-23,14:34:56,14:34:56
2186,1,20230923143x,2023-09-23,14:34:57,14:34:57
2187,0,20230923143x,2023-09-23,14:34:58,14:34:58
2188,0,20230923143x,2023-09-23,14:34:59,14:34:59
2189,0,20230923143x,2023-09-23,14:35:00,14:35:00
2190,0,20230923143x,2023-09-23,14:35:01,14:35:01
2191,0,20230923143x,2023-09-23,14:35:02,14:35:02
2192,0,20230923143x,2023-09-23,14:35:03,14:35:03
2193,0,20230923143x,2023-09-23,14:35:04,14:35:04
2194,1,20230923143x,2023-09-23,14:35:05,14:35:05
2195,0,20230923143x,2023-09-23,14:35:06,14:35:06
2196,0,20230923143x,2023-09-23,14:35:07,14:35:07
2197,0,20230923143x,2023-09-23,14:35:08,14:35:08
2198,0,20230923143x,2023-09-23,14:35:09,14:35:09
2199,0,20230923143x,2023-09-23,14:35:10,14:35:10
2200,0,20230923143x,2023-09-23,14:35:11,14:35:11
2201,0,20230923143x,2023-09-23,14:35:12,14:35:12
2202,0,20230923143x,2023-09-23,14:35:13,14:35:13
2203,0,20230923143x,2023-09-23,14:35:14,14:35:14
2204,1,20230923143x,2023-09-23,14:35:15,14:35:15
2205,0,20230923143x,2023-09-23,14:35:16,14:35:16
2206,0,20230923143x,2023-09-23,14:35:17,14:35:17
2207,0,20230923143x,2023-09-23,14:35:18,14:35:18
2208,0,20230923143x,2023-09-23,14:35:19,14:35:19
2209,1,20230923143x,2023-09-23,14:35:20,14:35:20
2210,0,20230923143x,2023-09-23,14:35:21,14:35:21
2211,0,20230923143x,2023-09-23,14:35:22,14:35:22
2212,0,20230923143x,2023-09-23,14:35:23,14:35:23
2213,1,20230923143x,2023-09-23,14:35:24,14:35:24
2214,0,20230923143x,2023-09-23,14:35:25,14:35:25
