id,count,sequence_id,date,start_date,end_date
482,1,20230923005x,2023-09-23,00:54:29,00:54:29
483,1,20230923005x,2023-09-23,00:54:30,00:54:30
484,0,20230923005x,2023-09-23,00:54:31,00:54:31
485,1,20230923005x,2023-09-23,00:54:32,00:54:32
486,0,20230923005x,2023-09-23,00:54:33,00:54:33
487,0,20230923005x,2023-09-23,00:54:34,00:54:34
488,1,20230923005x,2023-09-23,00:54:35,00:54:35
489,0,20230923005x,2023-09-23,00:54:37,00:54:37
490,0,20230923005x,2023-09-23,00:54:38,00:54:38
491,1,20230923005x,2023-09-23,00:54:39,00:54:39
492,0,20230923005x,2023-09-23,00:54:40,00:54:40
493,0,20230923005x,2023-09-23,00:54:41,00:54:41
494,1,20230923005x,2023-09-23,00:54:42,00:54:42
495,0,20230923005x,2023-09-23,00:54:43,00:54:43
496,1,20230923005x,2023-09-23,00:54:44,00:54:44
497,0,20230923005x,2023-09-23,00:54:45,00:54:45
498,1,20230923005x,2023-09-23,00:54:46,00:54:46
499,0,20230923005x,2023-09-23,00:54:47,00:54:47
500,1,20230923005x,2023-09-23,00:54:48,00:54:48
501,0,20230923005x,2023-09-23,00:54:49,00:54:49
502,0,20230923005x,2023-09-23,00:54:50,00:54:50
503,1,20230923005x,2023-09-23,00:54:51,00:54:51
504,1,20230923005x,2023-09-23,00:54:52,00:54:52
505,0,20230923005x,2023-09-23,00:54:53,00:54:53
506,0,20230923005x,2023-09-23,00:54:54,00:54:54
507,1,20230923005x,2023-09-23,00:54:55,00:54:55
508,1,20230923005x,2023-09-23,00:54:56,00:54:56
509,0,20230923005x,2023-09-23,00:54:57,00:54:57
510,0,20230923005x,2023-09-23,00:54:58,00:54:58
511,1,20230923005x,2023-09-23,00:54:59,00:54:59
512,0,20230923005x,2023-09-23,00:55:00,00:55:00
513,0,20230923005x,2023-09-23,00:55:01,00:55:01
514,1,20230923005x,2023-09-23,00:55:02,00:55:02
515,0,20230923005x,2023-09-23,00:55:03,00:55:03
516,1,20230923005x,2023-09-23,00:55:04,00:55:04
517,0,20230923005x,2023-09-23,00:55:05,00:55:05
518,0,20230923005x,2023-09-23,00:55:06,00:55:06
519,0,20230923005x,2023-09-23,00:55:07,00:55:07
520,0,20230923005x,2023-09-23,00:55:08,00:55:08
521,1,20230923005x,2023-09-23,00:55:09,00:55:09
522,1,20230923005x,2023-09-23,00:55:10,00:55:10
523,0,20230923005x,2023-09-23,00:55:11,00:55:11
524,1,20230923005x,2023-09-23,00:55:12,00:55:12
525,0,20230923005x,2023-09-23,00:55:13,00:55:13
526,1,20230923005x,2023-09-23,00:55:14,00:55:14
527,0,20230923005x,2023-09-23,00:55:15,00:55:15
528,0,20230923005x,2023-09-23,00:55:16,00:55:16
529,0,20230923005x,2023-09-23,00:55:17,00:55:17
530,0,20230923005x,2023-09-23,00:55:18,00:55:18
531,1,20230923005x,2023-09-23,00:55:19,00:55:19
